prop,option,nodes,material,thickness,width.0,width.1,width.2,height.0,height.1,height.2,category.0,category.1,category.2,category.3,nativeModel,nativeModelSettings,notes,productLink,xmodel,image.0,image.1,image.2,image.3,image.4,image.5,image.6
Alpha Number - Box Style Font,3,52,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 3 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,4,55,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 4 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,5,57,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 5 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,6,61,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 6 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,7,40,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 7 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,8,68,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 8 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,9,61,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 9 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
American Flag,,746,HDPE,1,82,48,,44,,,Symbols,,,,,,,https://gilbertengineeringusa.com/products/american-flag?_pos=1&_sid=51a2546d5&_ss=r,American Flag.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/american-flag-pixel-props-147_500x.jpg?v=1610319063,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/american-flag-pixel-props-892_400x.jpg?v=1610319067,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/american-flag-pixel-props-955_500x.png?v=1610319070,,,,
Angel,,139,Coro,10,,,,47,,,Figures,,,,,,,https://gilbertengineeringusa.com/,angel.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angel-pixel-props-267_500x.jpg?v=1609349453,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angel-pixel-props-117_600x.jpg?v=1626124658,,,,,
Angels,With Star,300,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?_pos=1&_sid=dda45ebbe&_ss=r,GE Angel Star.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-star-white-pixels-pixel-props-241_500x.jpg?v=1609349456,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-614_900x.jpg?v=1626126307,,,,,
Angels,With Cross,300,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?variant=31712928596070,in Monday,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-cross-white-pixels-pixel-props-838_500x.jpg?v=1609349445,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-614_900x.jpg?v=1626126307,,,,,
Angels,With Matrix,400,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?variant=31702975905894,GE Angel Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-matrix-white-pixels-pixel-props-423_500x.jpg?v=1609349463,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-386_900x.jpg?v=1626126314,,,,,
Arch 4ft,Single,50,Coro,10,48,,,,,,Arches,4 Foot,,,Arches,,,https://gilbertengineeringusa.com/products/arches?_pos=4&_sid=ec787bd7f&_ss=r,GE Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-double-pixels-white-4mm-pixel-props-166_500x.jpg?v=1610317679,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-pixel-props-890_1000x.jpg?v=1626124205,,,,,
Arch 4ft,Double,100,Coro,10,48,,,,,,Arches,4 Foot,,,,,,https://gilbertengineeringusa.com/products/arches?_pos=4&_sid=ec787bd7f&_ss=r,Arch 4ft - Double.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Arch_4_Foot_Double_Row_100.jpg?v=1579548157,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-pixel-props-890_1000x.jpg?v=1626124205,,,,,
Arch 6ft,Single,100,Coro,6,72,,,36,,,Arches,6 Foot,,,Arches,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-213_1000x.jpg?v=1626124510,,,,,
Arch 6ft,Double,200,Coro,6,72,,,36,,,Arches,6 Foot,,,,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-213_1000x.jpg?v=1626124510,,,,,
Arch 6ft,Triple,300,Coro,6,72,,,36,,,Arches,6 Foot,,,,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,Arch 6ft - Triple.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-592_500x.jpg?v=1610318028,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-213_1000x.jpg?v=1626124510,,,,,
Arch Rosa Grande,Grande,716,Coro,10,46,,,25,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/rosa-grande-arch-pixel-props-466_1000x.jpg?v=1626129323,,,,,
Arch Rosa Grande,XL,716,Coro,10,72,,,37,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/rosa-grande-arch-pixel-props-466_1000x.jpg?v=1626129323,,,,,
Arch Rosa Grande,XXL,716,Coro,10,94,,,46,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/rosa-grande-arch-pixel-props-466_1000x.jpg?v=1626129323,,,,,
AzTec,,1000,Coro,10,46,,,46,,,High Density,Spinners,,,,,,https://gilbertengineeringusa.com/products/aztec,GE Aztec.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/273683298_285663776926864_4849093757558465186_n_400x.jpg?v=1645738218,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/272950854_368281478209878_8322931981522317060_n_400x.jpg?v=1645738218,,,,,
B Rabbit,,268,Coro,10,46,,,27,,,Easter,,,,,,,https://gilbertengineeringusa.com/products/impression-hop?_pos=1&_sid=02602d7ab&_ss=r,GE B Rabbit.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-hop-pixel-props-521_500x.jpg?v=1611121925,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-b-rabbit-pixel-props-581_600x.jpg?v=1626128705,,,,,
Baby Grand Illusion,,900,Coro,10,32,,,32,,,High Density,Spinners,,,,,,https://gilbertengineeringusa.com/products/grand-illusion,GEBabyGrandIllusion.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/grand-baby-illusion-pixel-props-653_500x.jpg?v=1610318842,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/grand-baby-illusion-pixel-props-600_1000x.jpg?v=1626125346,,,,,
Baby Pod,,650,Coro,10,46,,,46,,,Misc,,,,,,,https://gilbertengineeringusa.com/products/yoda-baby-matrix?_pos=2&_sid=7f72353ee&_ss=r,GE Baby Pod Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/baby-pod-matrix-pixel-props-317_500x.jpg?v=1610319877,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/baby-pod-matrix-pixel-props-997_900x.jpg?v=1626126640,,,,,
Bat 50,,50,Coro,10,24,,,10,,,Halloween,Bats,,,,,,https://gilbertengineeringusa.com/products/bat?_pos=1&_sid=6262ec977&_ss=r,GE Bat 50.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/bat-pixel-props-642_500x.jpg?v=1610320582,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/bat-pixel-props-476_1000x.jpg?v=1626127276,,,,,
Battle Cross,,125,Coro,10,,,,47,,,First Responder and Military,,,,,,,https://gilbertengineeringusa.com/products/battle-cross-47-125?_pos=1&_sid=ae756eaba&_ss=r,Battle Cross.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-battle-cross-pixel-props-727_364x.jpg?v=1610320984,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/battle-cross-pixel-props-104_1000x.jpg?v=1626122882,,,,,
Biohazard Symbol,,308,Coro,10,47,,,47,,,Symbols,Halloween,,,,,,https://gilbertengineeringusa.com/products/biohazard-symbol?_pos=1&_sid=231c1f387&_ss=r,GE - Bio-hazard Sign.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/biohazard-symbol-pixel-props-899_500x.jpg?v=1610316942,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/biohazard-symbol-pixel-props-341_900x.jpg?v=1626123589,,,,,
BOAW,,448,Coro,10,31,,,31,,,Wreaths,,,,,"Layer Sizes = 64,64,64,64,64,64,64",,https://gilbertengineeringusa.com/products/mother-of-all-wreaths-640?_pos=1&_sid=37c3efa44&_ss=r,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/mother-of-all-wreaths-mega-baby-moaw-boaw-pixel-props-379_500x.jpg?v=1610316220,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/mother-of-all-wreaths-mega-baby-moaw-boaw-pixel-props-963_1000x.jpg?v=1626123071,,,,,
Caboose,,648,Coro,10,47,,,,,,Train,,,,,,,https://gilbertengineeringusa.com/products/impression-caboose?_pos=2&_sid=09a20af27&_ss=r,Caboose.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-caboose-pixel-props-672_500x.png?v=1610318603,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/caboose-pixel-props-968_1000x.jpg?v=1626125116,,,,,
Cactus Jr.,,75,Coro,10,19,,,29,,,Misc,,,,,,,https://gilbertengineeringusa.com/products/coro-cactus-jr?_pos=2&_sid=4765ebcf7&_ss=r,Cactus Jr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/coro-cactus-jr-pixel-props-575_500x.jpg?v=1610314859,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/coro-cactus-jr-pixel-props-664_500x.jpg?v=1610314869,,,,,
Cancer Ribbon,,239,Coro,10,,,,47,,,Symbols,,,,,,,https://gilbertengineeringusa.com/products/cancer-ribbon?_pos=1&_sid=69cea23ed&_ss=r,Cancer Ribbon.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-cancer-ribbon-pink-design-pixels-192_500x.jpg?v=1610320349,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cancer_ribbon_800x.jpg?v=1572311244,,,,,
Candle - HOPE,,110,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle - HOPE.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-249_217x.jpg?v=1610318297,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-513_217x.jpg?v=1626124837,,,,,
Candle - JOY,,91,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle JOY.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-543_292x.jpg?v=1610318306,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-672_216x.png?v=1626124855,,,,,
Candle - LOVE,,105,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle - LOVE.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-796_216x.jpg?v=1610318300,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-713_215x.png?v=1626124852,,,,,
Candle - NOEL,,109,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle NOEL.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-340_200x.jpg?v=1610318303,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-637_216x.png?v=1626124858,,,,,
Candle - Plain,,50,Coro,10,,,,42,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/candle?_pos=3&_sid=15fea890d&_ss=r,Candle 50.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-plain-pixel-props-691_384x.jpg?v=1610316472,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-plain-pixel-props-518_384x.jpg?v=1626123245,,,,,
Candle 8' - HO HO HO,,250,Coro,10,,,,96,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/candle-8-ho-ho-ho?_pos=3&_sid=5b95f93b7&_ss=r,Candle 8ft Ho Ho Ho.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-815_196x.jpg?v=1610318278,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-8-ho-pixel-props-480_242x.jpg?v=1626124704,,,,,
Candle 8' - LOVE,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - BELIEVE,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - CHRISTMAS,,242,Coro,10,,,,96,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?variant=31988855636070,GE_Christmas_Candle_8_Foot.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-571846523662859_d248cbad-7e73-4cfc-9541-b522f2919228_256x.png?v=1616203901,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - MERRY,,190,Coro,10,,,,96,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?variant=31988857405542,GE_Merry_Candle_8_Foot.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200118-214711_845d58e2-5feb-4ab6-947e-5444481bc7a8_234x.png?v=1616203893,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - HOPE,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - JOY,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - DRIVE,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candle 8' - SAFE,,,,,,,,,,,,Large,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-525_500x.jpg?v=1626124794,,,,,
Candy Cane 150,,150,Coro,10,,,,36,60,,Candy Canes,,,,,,,https://gilbertengineeringusa.com/products/impression-candy-cane?_pos=2&_sid=70617abc5&_ss=r,Candy Cane.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-cane-3-right-hook-redgreenwhite-pixels-pixel-props-386_400x.jpg?v=1610318726,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-cane-pixel-props-129_400x.jpg?v=1626125243,,,,,
Candy Cane 5Ft,,133,Coro,10,,,,60,,,Candy Canes,,,,,,,https://gilbertengineeringusa.com/products/coro-cane-132?variant=20388759437376,GE_Candy_Cane_5Ft.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190202_163255_500x.jpg?v=1615179786,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-canes-pixel-props-430_700x.jpg?v=1626122856,,,,,
"Candy Cane Giant 7'4""",,760,Coro,10,,,,88,,,Candy Canes,Large,,,,,,https://gilbertengineeringusa.com/products/coro-cane-132?variant=32004899930214,GE-Giant-Candy-Cane.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-cane-74-left-hook-redwhite-pixels-pixel-props-215_400x.jpg?v=1610318742,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-canes-pixel-props-793_700x.jpg?v=1626122833,,,,,
"Candy Cane Giant 7'4"" Lite", ,265,Coro,10,,,,88,,,Candy Canes,Large,,,,,,,GE_Candy_Cane_8ft_Lite.xmodel,,,,,,,
Candy Cane Spinner,Without Love,496,Coro,10,46,,,46,,,Valentines Day,,,,,,,https://gilbertengineeringusa.com/products/candy-cane-spinners-love-is-optional?_pos=1&_sid=0624bd444&_ss=r,GE_Candy_Cane_Spinner_no_Love.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-without-pixel-props-200_500x.jpg?v=1610317065,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-920_700x.jpg?v=1626123675,,,,,
Candy Cane Spinner,With Love,608,Coro,10,46,,,46,,,Valentines Day,,,,,,,https://gilbertengineeringusa.com/products/candy-cane-spinners-love-is-optional?_pos=1&_sid=0624bd444&_ss=r,Candy Cane Spinner w Love.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-891_500x.jpg?v=1610317058,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-920_700x.jpg?v=1626123675,,,,,
Candy Corn,,349,Coro,10,32.5,,,45,,,Halloween,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-153433779440607_500x.png?v=1618083638,GE Candy Corn.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210302_143223_500x.jpg?v=1614724034,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-corn-pixel-props-918_700x.jpg?v=1626129100,,,,,
Cauldron,Jr,50,Coro,10,25,,,22.5,,,Halloween,,,,,,,https://gilbertengineeringusa.com/products/cauldron-jr-or-sr?_pos=1&_sid=37341243f&_ss=r,Cauldron Jr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-703_500x.jpg?v=1610315331,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-489_1000x.jpg?v=1626122480,,,,,
Cauldron,Sr,100,Coro,10,,,,,,,Halloween,,,,,,,https://gilbertengineeringusa.com/products/cauldron-jr-or-sr?_pos=1&_sid=37341243f&_ss=r,Cauldron Sr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-703_500x.jpg?v=1610315331,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-489_1000x.jpg?v=1626122480,,,,,
Chimney Topper Mean One,,157,Coro,10,25,,,46,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028601446,GE Grinch Topper.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-143_500x.jpg?v=1610319946,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-449_500x.jpg?v=1626717880,,,,,
Chimney Topper Santa,,297,Coro,10,35,,,34,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028535910,Chimney Santa Topper.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-323_400x.jpg?v=1610319954,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-577_400x.jpg?v=1626126671,,,,,
Chimney Topper Santa Legs,,135,Coro,10,34,,,35,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028568678,GE-Santas-Legs (1).xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-chimney-with-santa-legs-pixel-props-460_400x.jpg?v=1610321391,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-214_500x.jpg?v=1626126668,,,,,
Chimney w matrix,,400,Coro,10,37,,,37,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers,Chimney with Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-chimney-with-santa-legs-pixel-props-835_500x.jpg?v=1610321399,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-786_900x.jpg?v=1626126675,,,,,
Chimney w no matrix,,,Coro,10,37,,,37,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers,GE-Chimney.xmodel,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-786_900x.jpg?v=1626126675,,,,,
Choo Choo Train,,485,Coro,10,96,,,24,,,Train,,,,,,,https://gilbertengineeringusa.com/products/choo-choo-train?_pos=1&_sid=ee6ce6950&_ss=r,Choo Choo Train.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/choo-train-pixel-props-953_500x.jpg?v=1610315145,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/choo-train-pixel-props-324_1000x.jpg?v=1626122381,,,,,
Christmas Stocking,,50,Coro,10,,,,24,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/stocking?_pos=1&_sid=cba52a87c&_ss=r,Stocking.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/christmas-stocking-pixel-props-797_500x.jpg?v=1610316634,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/christmas-stocking-pixel-props-733_500x.jpg?v=1626123380,,,,,
Christmas Truck,,722,Coro,10,92,,,42,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/holiday-truck?_pos=1&_sid=0336a6c72&_ss=r,GE_Christmas_Truck.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-holiday-truck-pixel-props-965_500x.jpg?v=1610321416,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-holiday-truck-pixel-props-734_1000x.jpg?v=1626128175,,,,,
