prop,option,nodes,material,thickness,width.0,width.1,width.2,height.0,height.1,height.2,category.0,category.1,category.2,category.3,nativeModel,nativeModelSettings,notes,productLink,xmodel,image.0,image.1,image.2,image.3,image.4,image.5,image.6
Alpha Letter - Box Style Font,Z,58,Coro,10,,,,24,40,,Letters,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Letter Z 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_672155463587068_800x.png?v=1585869685,,,,,,
Alpha Number - Box Style Font,0,59,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 0 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,1,33,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 1 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,2,56,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 2 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,3,52,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 3 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,4,55,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 4 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,5,57,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 5 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,6,61,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 6 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,7,40,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 7 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,8,68,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 8 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
Alpha Number - Box Style Font,9,61,Coro,10,,,,24,40,,Numbers,Alpha Bulbs Boxed,,,,,,https://gilbertengineeringusa.com/products/alpha-letters-box-style-font?_pos=1&_sid=29ae772c8&_ss=r,GE Number 9 40in.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/alpha-letters-and-numbers-pixel-props-608_700x.jpg?v=1626125769,,,,,,
American Flag,,746,HDPE,1,82,48,,44,,,Symbols,,,,,,,https://gilbertengineeringusa.com/products/american-flag?_pos=1&_sid=51a2546d5&_ss=r,American Flag.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/american-flag-pixel-props-147_500x.jpg?v=1610319063,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/IMG_7037_1000x.heic?v=1681163313,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/american-flag-pixel-props-955_500x.png?v=1610319070,,,,
Angel with Horn,,139,Coro,10,,,,47,,,Figures,,,,,,,https://gilbertengineeringusa.com/,angel.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angel-pixel-props-267_500x.jpg?v=1609349453,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angel-with-horn-pixel-props-432_500x.jpg?v=1677783306,,,,,
Angels,With Star,300,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?_pos=1&_sid=dda45ebbe&_ss=r,GE Angel Star.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-star-white-pixels-pixel-props-241_500x.jpg?v=1609349456,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-100_500x.jpg?v=1679092844,,,,,
Angels,With Cross,300,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?variant=31712928596070,in Monday,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-cross-white-pixels-pixel-props-838_500x.jpg?v=1609349445,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-562_500x.jpg?v=1679092844,,,,,
Angels,With Matrix,400,Coro,10,40,,,46,,,Figures,,,,,,,https://gilbertengineeringusa.com/products/angels?variant=31702975905894,GE Angel Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-with-matrix-white-pixels-pixel-props-423_500x.jpg?v=1609349463,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/angels-pixel-props-313_500x.jpg?v=1679092844,,,,,
Arch 4ft,Single,50,Coro,10,48,,,,,,Arches,4 Foot,,,Arches,,,https://gilbertengineeringusa.com/products/arches?_pos=4&_sid=ec787bd7f&_ss=r,GE Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-double-pixels-white-4mm-pixel-props-166_500x.jpg?v=1610317679,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-pixel-props-973_500x.jpg?v=1664828668,,,,,
Arch 4ft,Double,100,Coro,10,48,,,,,,Arches,4 Foot,,,,,,https://gilbertengineeringusa.com/products/arches?_pos=4&_sid=ec787bd7f&_ss=r,Arch 4ft - Double.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Arch_4_Foot_Double_Row_100.jpg?v=1579548157,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-4ft-pixel-props-892_500x.jpg?v=1677783419,,,,,
Arch 6ft,Single,100,Coro,6,72,,,36,,,Arches,6 Foot,,,Arches,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,,,,,,,,
Arch 6ft,Double,200,Coro,6,72,,,36,,,Arches,6 Foot,,,,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,,,,,,,,
Arch 6ft,Triple,300,Coro,6,72,,,36,,,Arches,6 Foot,,,,,,https://gilbertengineeringusa.com/products/copy-of-arches-6ft?_pos=5&_sid=ec787bd7f&_ss=r,Arch 6ft - Triple.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-592_500x.jpg?v=1610318028,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/arches-6ft-pixel-props-132_500x.jpg?v=1665159459,,,,,
Arch Peacock,,535,Coro,10,23,,,46,,,Arches,4 Foot,,,,,,https://gilbertengineeringusa.com/products/peacock-arch?_pos=1&_sid=ef6756a34&_ss=r,GE Peacock Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-peacock-arch-pixel-props-507_400x.jpg?v=1660198321,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/peacock-arch-pixel-props-376_500x.jpg?v=1664901744,,,,,
Arch Rosa Grande,Grande,716,Coro,10,46,,,25,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/rosa-grande-arch-pixel-props-376_500x.jpg?v=1668021099,,,,,
Arch Rosa Grande,XL,716,Coro,10,72,,,37,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,,,,,,
Arch Rosa Grande,XXL,716,Coro,10,94,,,46,,,Arches,x-Large,,,,,,https://gilbertengineeringusa.com/products/rosa-grande-arch?_pos=2&_sid=d3c982e2f&_ss=r,GE Rosa Grande Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210528_160602_500x.jpg?v=1622244037,,,,,,
AzTec,,1000,Coro,10,46,,,46,,,High Density,Spinners,,,,,,https://gilbertengineeringusa.com/products/aztec,GE Aztec.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/273683298_285663776926864_4849093757558465186_n_400x.jpg?v=1645738218,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/aztec-pixel-props-421_500x.jpg?v=1674851030,,,,,
B Rabbit,,268,Coro,10,46,,,27,,,Easter,,,,,,,https://gilbertengineeringusa.com/products/impression-hop?_pos=1&_sid=02602d7ab&_ss=r,GE B Rabbit.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-hop-pixel-props-521_500x.jpg?v=1611121925,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-b-rabbit-pixel-props-686_500x.jpg?v=1671760109,,,,,
Baby Pod,,650,Coro,10,46,,,46,,,Misc,,,,,,,https://gilbertengineeringusa.com/products/yoda-baby-matrix?_pos=2&_sid=7f72353ee&_ss=r,GE Baby Pod Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/baby-pod-matrix-pixel-props-317_500x.jpg?v=1610319877,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/baby-pod-matrix-pixel-props-749_500x.jpg?v=1677790462,,,,,
Bat 50,,50,Coro,10,24,,,10,,,Halloween,Bats,,,,,,https://gilbertengineeringusa.com/products/bat?_pos=1&_sid=6262ec977&_ss=r,GE Bat 50.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/bat-pixel-props-642_500x.jpg?v=1610320582,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/bat-pixel-props-429_500x.jpg?v=1664813976,,,,,
Battle Cross w dog tags,,125,Coro,10,,,,47,,,First Responder and Military,,,,,,,https://gilbertengineeringusa.com/products/battle-cross-47-125?_pos=1&_sid=ae756eaba&_ss=r,Battle Cross.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-battle-cross-pixel-props-727_364x.jpg?v=1610320984,,,,,,
Battle Cross no Tags V2,,114,Coro,10,,,,47,,,First Responder and Military,,,,,,,https://gilbertengineeringusa.com/products/battle-cross-47-125?_pos=1&_sid=ae756eaba&_ss=r,GE Battle Cross No Tags.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-battle-cross-pixel-props-727_364x.jpg?v=1610320984,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/battle-cross-pixel-props-901_500x.jpg?v=1677795077,,,,,
Biohazard Symbol,,308,Coro,10,47,,,47,,,Symbols,Halloween,,,,,,https://gilbertengineeringusa.com/products/biohazard-symbol?_pos=1&_sid=231c1f387&_ss=r,GE - Bio-hazard Sign.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/biohazard-symbol-pixel-props-899_500x.jpg?v=1610316942,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/biohazard-symbol-pixel-props-131_500x.jpg?v=1679096258,,,,,
BOAW,,448,Coro,10,31,,,31,,,Wreaths,,,,,"Layer Sizes = 64,64,64,64,64,64,64",,https://gilbertengineeringusa.com/products/mother-of-all-wreaths-640?_pos=1&_sid=37c3efa44&_ss=r,GE BOAW.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/mother-of-all-wreaths-mega-baby-moaw-boaw-pixel-props-379_500x.jpg?v=1610316220,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/mother-of-all-wreaths-pixel-props-685_376x.jpg?v=1680107955,,,,,
Caboose,,648,Coro,10,47,,,,,,Train,,,,,,,https://gilbertengineeringusa.com/products/impression-caboose?_pos=2&_sid=09a20af27&_ss=r,Caboose.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-caboose-pixel-props-672_500x.png?v=1610318603,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/caboose-pixel-props-829_500x.jpg?v=1670884393,,,,,
Cactus Jr.,,75,Coro,10,19,,,29,,,Misc,,,,,,,https://gilbertengineeringusa.com/products/coro-cactus-jr?_pos=2&_sid=4765ebcf7&_ss=r,Cactus Jr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/coro-cactus-jr-pixel-props-575_500x.jpg?v=1610314859,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/saguaro-cactus-pixel-props-158_500x.jpg?v=1668661275,,,,,
Cancer Ribbon,,239,Coro,10,,,,47,,,Symbols,,,,,,,https://gilbertengineeringusa.com/products/cancer-ribbon?_pos=1&_sid=69cea23ed&_ss=r,Cancer Ribbon.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-cancer-ribbon-pink-design-pixels-192_500x.jpg?v=1610320349,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cancer-ribbon-269_294x.jpg?v=1680377952,,,,,
Candle - HOPE,,110,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle - HOPE.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-249_217x.jpg?v=1610318297,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-hope-pixel-props-144_500x.jpg?v=1677873637,,,,,
Candle - JOY,,91,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle JOY.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-543_292x.jpg?v=1610318306,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-joy-pixel-props-456_500x.jpg?v=1677874202,,,,,
Candle - LOVE,,105,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle - LOVE.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-796_216x.jpg?v=1610318300,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-love-pixel-props-451_500x.jpg?v=1677795077,,,,,
Candle - NOEL,,109,Coro,10,,,,54,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/impressions-candle-4?_pos=3&_sid=73b206402&_ss=r,Candle NOEL.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-4-8-pixel-props-340_200x.jpg?v=1610318303,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-noel-pixel-props-268_500x.jpg?v=1677795077,,,,,
Candle - Plain,,50,Coro,10,,,,42,,,Candles,Small,,,,,,https://gilbertengineeringusa.com/products/candle?_pos=3&_sid=15fea890d&_ss=r,Candle 50.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-plain-pixel-props-691_384x.jpg?v=1610316472,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candle-plain-pixel-props-304_500x.jpg?v=1666188720,,,,,
Candle 8' - HO HO HO,,250,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/candle-8-ho-ho-ho?_pos=3&_sid=5b95f93b7&_ss=r,Candle 8ft Ho Ho Ho.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candle-8-pixel-props-815_196x.jpg?v=1610318278,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/IMG_7040_800x.heic?v=1681168234,,,,,
Candle 8' - LOVE,,,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Love.xmodel,,,,,,,
Candle 8' - BELIEVE,,197,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Believe.xmodel,,,,,,,
Candle 8' - CHRISTMAS,,242,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?variant=31988855636070,GE_Christmas_Candle_8_Foot.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-571846523662859_d248cbad-7e73-4cfc-9541-b522f2919228_256x.png?v=1616203901,,,,,,
Candle 8' - MERRY,,190,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?variant=31988857405542,GE_Merry_Candle_8_Foot.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200118-214711_845d58e2-5feb-4ab6-947e-5444481bc7a8_234x.png?v=1616203893,,,,,,
Candle 8' - HOPE,,,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Hope.xmodel,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/IMG_7047_700x.heic?v=1681168232,,,,,
Candle 8' - JOY,,,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Joy.xmodel,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/IMG_7048_800x.heic?v=1681168234,,,,,
Candle 8' - NOEL,,,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Noel.xmodel,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/IMG_7043_700x.heic?v=1681168234,,,,,
Candle 8' - FAITH,,,Coro,10,,,,94,,,Candles,Large,,,,,,https://gilbertengineeringusa.com/products/impression-candle-8-love?_pos=8&_sid=7b6591de3&_ss=r,GE Candle Faith.xmodel,,,,,,,
Candle 8' - FAMILY,,,,,,,,,,,,,,,,,,,,,,,,,,
Candle 8' - INSPIRE,,,,,,,,,,,,,,,,,,,,,,,,,,
Candle 8' - WELCOME,,,,,,,,,,,,,,,,,,,,,,,,,,
Candle 8' - PEACE,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy Cane 150,,150,Coro,10,,,,36,60,,Candy Canes,,,,,,,https://gilbertengineeringusa.com/products/impression-candy-cane?_pos=2&_sid=70617abc5&_ss=r,Candy Cane.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-cane-3-right-hook-redgreenwhite-pixels-pixel-props-386_400x.jpg?v=1610318726,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-canes-pixel-props-415_500x.jpg?v=1664828669,,,,,
Candy Cane 5Ft,,133,Coro,10,,,,60,,,Candy Canes,,,,,,,https://gilbertengineeringusa.com/products/coro-cane-132?variant=20388759437376,GE_Candy_Cane_5Ft.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190202_163255_500x.jpg?v=1615179786,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-canes-pixel-props-849_500x.jpg?v=1664828668,,,,,
"Candy Cane Giant 7'4""",,760,Coro,10,,,,88,,,Candy Canes,Large,,,,,,https://gilbertengineeringusa.com/products/coro-cane-132?variant=32004899930214,GE-Giant-Candy-Cane.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-candy-cane-74-left-hook-redwhite-pixels-pixel-props-215_400x.jpg?v=1610318742,,,,,,
"Candy Cane Giant 7'4"" Lite",,265,Coro,10,,,,88,,,Candy Canes,Large,,,,,,https://gilbertengineeringusa.com/products/coro-cane-132?variant=39291180351590,GE_Candy_Cane_8ft_Lite.xmodel,,,,,,,
Candy Cane Spinner,Without Love,496,Coro,10,46,,,46,,,Valentines Day,,,,,,,https://gilbertengineeringusa.com/products/candy-cane-spinners-love-is-optional?_pos=1&_sid=0624bd444&_ss=r,GE_Candy_Cane_Spinner_no_Love.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-without-pixel-props-200_500x.jpg?v=1610317065,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-502_500x.jpg?v=1678402854,,,,,
Candy Cane Spinner,With Love,608,Coro,10,46,,,46,,,Valentines Day,,,,,,,https://gilbertengineeringusa.com/products/candy-cane-spinners-love-is-optional?_pos=1&_sid=0624bd444&_ss=r,Candy Cane Spinner w Love.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-891_500x.jpg?v=1610317058,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-cane-spinners-love-is-optional-pixel-props-255_500x.jpg?v=1678402854,,,,,
Candy Corn,,349,Coro,10,32.5,,,45,,,Halloween,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-153433779440607_500x.png?v=1618083638,GE Candy Corn.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20210302_143223_500x.jpg?v=1614724034,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/candy-corn-pixel-props-798_500x.jpg?v=1666398055,,,,,
Caterpillar Arch,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/caterpillar-arch-pixel-props-751_500x.jpg?v=1677797840,,,,,
Cauldron,Jr,50,Coro,10,25,,,22.5,,,Halloween,,,,,,,https://gilbertengineeringusa.com/products/cauldron-jr-or-sr?_pos=1&_sid=37341243f&_ss=r,Cauldron Jr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-703_500x.jpg?v=1610315331,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-406_500x.jpg?v=1677887251,,,,,
Cauldron,Sr,100,Coro,10,,,,,,,Halloween,,,,,,,https://gilbertengineeringusa.com/products/cauldron-jr-or-sr?_pos=1&_sid=37341243f&_ss=r,Cauldron Sr.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-703_500x.jpg?v=1610315331,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/cauldron-jr-or-sr-pixel-props-406_500x.jpg?v=1677887251,,,,,
Chimney Topper Mean One,,157,Coro,10,25,,,46,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028601446,GE Grinch Topper.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-143_500x.jpg?v=1610319946,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-886_233x.jpg?v=1681234767,,,,,
Chimney Topper Santa,,297,Coro,10,35,,,34,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028535910,Chimney Santa Topper.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-323_400x.jpg?v=1610319954,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-490_280x.jpg?v=1681234763,,,,,
Chimney Topper Santa Legs,,135,Coro,10,34,,,35,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers?variant=31746028568678,GE-Santas-Legs (1).xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-chimney-with-santa-legs-pixel-props-460_400x.jpg?v=1610321391,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-699_305x.jpg?v=1681234757,,,,,
Chimney w matrix,,400,Coro,10,37,,,37,,,Christmas,,,,,,,https://gilbertengineeringusa.com/products/chimney-with-toppers,Chimney with Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/impression-chimney-with-santa-legs-pixel-props-835_500x.jpg?v=1610321399,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/chimney-with-optional-toppers-pixel-props-501_400x.jpg?v=1681235122,,,,,
